Hour,Community Load,Solar Power,Wind Power,PV Generation,WT Generation,FC Generation,DG Generation,Unmet Energy,Surplus Energy,H2 Capacity
7145,133.189,0.00044911179747145804,0.2556532023210147,0.4042006177243122,4.34610443945725,0.0,100.0,28.438694942818444,0.0,0.0
7146,183.1354,0.0,0.1583541224489797,0.0,2.6920200816326547,0.0,100.0,80.44337991836736,0.0,0.0
7147,199.7853,0.0,0.22183628556425827,0.0,3.7712168545923905,0.0,100.0,96.01408314540762,0.0,0.0
7148,183.1354,0.0,0.30634286487369,0.0,5.20782870285273,0.0,100.0,77.92757129714727,0.0,0.0
7149,149.839,0.0,0.3246381835366797,0.0,5.518849120123555,0.0,100.0,44.32015087987645,0.0,0.0
7150,99.8926,0.0,0.3023060694980695,0.0,5.139203181467181,0.0,94.75339681853282,0.0,0.0,0.0
7151,66.5962,0.0,0.3124176900165474,0.0,5.311100730281305,0.0,61.28509926971869,0.0,0.0,0.0
7152,49.9463,0.0,0.35664729211693313,0.0,6.063003965987863,0.0,43.88329603401214,0.0,0.0,0.0
7153,39.9557,0.0,0.4085475195763925,0.0,6.945307832798672,0.0,33.01039216720133,0.0,0.0,0.0
7154,33.2964,0.0,0.4620684657385552,0.0,7.855163917555439,0.0,25.44123608244456,0.0,0.0,0.0
7155,26.6371,0.0,0.44770967252509625,0.0,7.611064432926637,0.0,19.026035567073365,0.0,0.0,0.0
7156,26.6371,0.0,0.40962349862548275,0.0,6.963599476633207,0.0,19.673500523366794,0.0,0.0,0.0
7157,33.2964,0.0,0.3629161825570878,0.0,6.169575103470493,0.0,27.126824896529506,0.0,0.0,0.0
7158,83.2427,0.01518257960379286,0.27236240926640937,13.664321643413574,4.630160957528959,0.0,64.94821739905747,0.0,0.0,0.0
7159,133.189,0.06452364459958136,0.14745167451075566,58.07128013962323,2.506678466682846,0.0,72.61104139369392,0.0,0.0,0.0
7160,166.4889,0.11982929511096171,0.05413699268836174,107.84636559986554,0.9203288757021495,0.0,57.72220552443231,0.0,0.0,0.0
7161,199.7853,0.15961987273227812,0.08561913211693344,143.6578854590503,1.4555252459878685,0.0,54.67188929496183,0.0,0.0,0.0
7162,233.0817,0.1824855176780213,0.11087207388417004,164.23696591021917,1.8848252560308907,0.0,66.95990883374995,0.0,0.0,0.0
7163,249.7316,0.1984566203183148,0.1294788598610039,178.61095828648334,2.2011406176370665,0.0,68.91950109587958,0.0,0.0,0.0
7164,249.7316,0.187964122954578,0.1897317315918366,169.16771065912022,3.225439437061222,0.0,77.33844990381854,0.0,0.0,0.0
7165,216.4318,0.1642294677094928,0.2615292817297298,147.8065209385435,4.445997789405406,0.0,64.1792812720511,0.0,0.0,0.0
7166,199.7853,0.1302572982032191,0.33798400000000006,117.2315683828972,5.7457280000000015,0.0,76.80800361710281,0.0,0.0,0.0
7167,183.1354,0.08055748089398095,0.3236161947181466,72.50173280458286,5.501475310208493,0.0,100.0,5.132191885208655,0.0,0.0
7168,166.4889,0.031063375353636735,0.22279162719029239,27.957037818273065,3.7874576622349707,0.0,100.0,34.74440451949198,0.0,0.0
7169,133.189,0.0,0.12235869387755109,0.0,2.0800977959183684,0.0,100.0,31.10890220408163,0.0,0.0
7170,183.1354,0.0,0.05665903616988415,0.0,0.9632036148880305,0.0,100.0,82.17219638511196,0.0,0.0
7171,199.7853,0.0,0.05750091119691112,0.0,0.9775154903474891,0.0,100.0,98.80778450965252,0.0,0.0
7172,183.1354,0.0,0.10385468942967468,0.0,1.7655297203044698,0.0,100.0,81.36987027969553,0.0,0.0
7173,149.839,0.0,0.14474000661886363,0.0,2.460580112520682,0.0,100.0,47.37841988747931,0.0,0.0
7174,99.8926,0.0,0.19440719864092684,0.0,3.3049223768957563,0.0,96.58767762310424,0.0,0.0,0.0
7175,66.5962,0.0,0.2684140461467183,0.0,4.5630387844942115,0.0,62.033161215505785,0.0,0.0,0.0
7176,49.9463,0.0,0.3702601902173192,0.0,6.294423233694427,0.0,43.65187676630558,0.0,0.0,0.0
7177,39.9557,0.0,0.4933891227887478,0.0,8.387615087408713,0.0,31.56808491259129,0.0,0.0,0.0
7178,33.2964,0.0,0.5965658855642584,0.0,10.141620054592392,0.0,23.154779945407604,0.0,0.0,0.0
7179,26.6371,0.0,0.6277624777142857,0.0,10.671962121142858,0.0,15.965137878857142,0.0,0.0,0.0
7180,26.6371,0.0,0.5764279159316049,0.0,9.799274570837284,0.0,16.837825429162717,0.0,0.0,0.0
7181,33.2964,0.0,0.5013037929972421,0.0,8.522164480953116,0.0,24.774235519046883,0.0,0.0,0.0
7182,83.2427,0.016150885822068372,0.39248871741423075,14.535797239861534,6.672308196041922,0.0,62.034594564096544,0.0,0.0,0.0
7183,133.189,0.06676946146770009,0.24882705053723128,60.092515320930076,4.230059859132932,0.0,68.86642481993698,0.0,0.0,0.0
7184,166.4889,0.1200335576959437,0.0977464397308329,108.03020192634933,1.6616894754241593,0.0,56.79700859822651,0.0,0.0,0.0
7185,199.7853,0.1596283714307832,0.028389158301158453,143.6655342877049,0.4826156911196937,0.0,55.637150021175415,0.0,0.0,0.0
7186,233.0817,0.18134307702023802,0.0659525471594044,163.20876931821422,1.121193301709875,0.0,68.75173738007592,0.0,0.0,0.0
7187,249.7316,0.18778125184323202,0.12235869387755109,169.00312665890883,2.0800977959183684,0.0,78.6483755451728,0.0,0.0,0.0
7188,249.7316,0.174668331780509,0.14835680172972973,157.2014986024581,2.5220656294054056,0.0,90.0080357681365,0.0,0.0,0.0
7189,216.4318,0.15312644586003812,0.1259138647192499,137.81380127403432,2.140535700227248,0.0,76.47746302573844,0.0,0.0,0.0
7190,199.7853,0.12252353294620187,0.07617365032101499,110.27117965158169,1.294952055457255,0.0,88.21916829296106,0.0,0.0,0.0
7191,183.1354,0.07564923387011509,0.03497923907777175,68.08431048310358,0.5946470643221198,0.0,100.0,14.456442452574308,0.0,0.0
7192,166.4889,0.028658728182790773,0.025927616741312776,25.7928553645117,0.4407694846023172,0.0,100.0,40.25527515088598,0.0,0.0
7193,133.189,0.0,0.04327009383783782,0.0,0.735591595243243,0.0,100.0,32.45340840475674,0.0,0.0
7194,183.1354,0.0,0.12858668930612255,0.0,2.1859737182040835,0.0,100.0,80.94942628179592,0.0,0.0
7195,199.7853,0.0,0.27434047233976827,0.0,4.663788029776061,0.0,100.0,95.12151197022393,0.0,0.0
7196,183.1354,0.0,0.44002582931274153,0.0,7.480439098316606,0.0,100.0,75.65496090168341,0.0,0.0
7197,149.839,0.0,0.5035713594528408,0.0,8.560713110698295,0.0,100.0,41.27828688930171,0.0,0.0
7198,99.8926,0.0,0.5252517802713732,0.0,8.929280264613345,0.0,90.96331973538666,0.0,0.0,0.0
7199,66.5962,0.0,0.5858791072123549,0.0,9.959944822610034,0.0,56.63625517738996,0.0,0.0,0.0
7200,49.9463,0.0,0.7255359439426368,0.0,12.334111047024825,0.0,37.612188952975174,0.0,0.0,0.0
7201,39.9557,0.0,0.9613484081632651,0.0,16.342922938775505,0.0,23.612777061224495,0.0,0.0,0.0
7202,33.2964,0.0,1.2444556525714285,0.0,21.155746093714285,0.0,0.0,12.140653906285714,0.0,0.0
7203,26.6371,0.0,1.4463904397837837,0.0,24.588637476324323,0.0,0.0,2.0484625236756777,0.0,0.0
7204,26.6371,0.0,1.5403807251274135,0.0,26.18647232716603,0.0,0.0,0.45062767283397065,0.0,0.0
7205,33.2964,0.0,1.7112935657760624,0.0,29.091990618193062,0.0,0.0,4.204409381806936,0.0,0.0
7206,83.2427,0.014785343347113015,1.8644320748725864,13.306809012401713,31.69534527283397,0.0,38.240545714764316,0.0,0.0,0.0
7207,133.189,0.06216998956526378,1.799870390857142,55.95299060873741,30.597796644571414,0.0,46.63821274669117,0.0,0.0,0.0
7208,166.4889,0.11050319270218505,1.4381266812399338,99.45287343196654,24.448153581078873,0.0,42.587872986954594,0.0,0.0,0.0
7209,199.7853,0.1580917951559651,1.0684765052399336,142.28261564036862,18.16410058907887,0.0,39.33858377055253,0.0,0.0,0.0
7210,233.0817,0.17897988712562887,0.794992211027027,161.08189841306597,13.51486758745946,0.0,58.48493399947458,0.0,0.0,0.0
7211,249.7316,0.19189667589980014,0.5941860801235521,172.7070083098201,10.101163362100387,0.0,66.9234283280795,0.0,0.0,0.0
7212,249.7316,0.18477487176249668,0.5115296900165468,166.297384586247,8.696004730281295,0.0,74.73821068347169,0.0,0.0,0.0
7213,216.4318,0.16019513979078745,0.5823296042713737,144.1756258117087,9.899603272613353,0.0,62.35657091567796,0.0,0.0,0.0
7214,199.7853,0.11938871332577003,0.7625689064489797,107.44984199319303,12.963671409632655,0.0,79.37178659717432,0.0,0.0,0.0
7215,183.1354,0.07227379063159597,0.9032540578312188,65.04641156843638,15.35531898313072,0.0,100.0,2.733669448432906,0.0,0.0
7216,166.4889,0.02595647775921634,0.9824247104247104,23.360829983294707,16.701220077220075,0.0,100.0,26.426849939485223,0.0,0.0
7217,133.189,0.0,1.0481464105372313,0.0,17.818488979132933,0.0,100.0,15.370511020867056,0.0,0.0
7218,183.1354,0.0,1.1022105711902925,0.0,18.73757971023497,0.0,100.0,64.39782028976504,0.0,0.0
7219,199.7853,0.0,1.131884435591837,0.0,19.242035405061227,0.0,100.0,80.54326459493879,0.0,0.0
7220,183.1354,0.0,1.103686739027027,0.0,18.76267456345946,0.0,100.0,64.37272543654055,0.0,0.0
7221,149.839,0.0,0.9852480108725871,0.0,16.74921618483398,0.0,100.0,33.089783815166015,0.0,0.0
7222,99.8926,0.0,0.8828322224644234,0.0,15.008147781895197,0.0,84.8844522181048,0.0,0.0,0.0
7223,66.5962,0.0,0.8787683397683399,0.0,14.939061776061779,0.0,51.65713822393822,0.0,0.0,0.0
7224,49.9463,0.0,0.9362854446949808,0.0,15.916852559814673,0.0,34.02944744018533,0.0,0.0,0.0
7225,39.9557,0.0,1.094841587715389,0.0,18.612306991161613,0.0,21.343393008838387,0.0,0.0,0.0
7226,33.2964,0.0,1.2960822857142855,0.0,22.033398857142853,0.0,0.0,11.263001142857146,0.0,0.0
7227,26.6371,0.0,1.418378902804192,0.0,24.112441347671265,0.0,0.0,2.5246586523287355,0.0,0.0
7228,26.6371,0.0,1.4563345819393272,0.0,24.757687892968562,0.0,0.0,1.8794121070314382,0.0,0.0
7229,33.2964,0.0,1.3792431206795364,0.0,23.447133051552118,0.0,0.0,9.84926694844788,0.0,0.0
7230,83.2427,0.013149942609589897,1.2089959170965248,11.834948348630908,20.55293059064092,0.0,50.85482106072817,0.0,0.0,0.0
7231,133.189,0.05890939522203432,0.99657216988417,53.01845569983089,16.94172688803089,0.0,63.22881741213821,0.0,0.0,0.0
7232,166.4889,0.10619814073411303,0.7574241001478214,95.57832666070172,12.876209702512963,0.0,58.034363636785315,0.0,0.0,0.0
7233,199.7853,0.14309026204302003,0.5799668075102041,128.78123583871803,9.85943572767347,0.0,61.14462843360852,0.0,0.0,0.0
7234,233.0817,0.1642209814339172,0.3861075625725317,147.79888329052548,6.563828563733039,0.0,78.71898814574149,0.0,0.0,0.0
7235,249.7316,0.1806472409546093,0.2507741665570876,162.58251685914837,4.26316083147049,0.0,82.88592230938113,0.0,0.0,0.0
7236,249.7316,0.1690528223766308,0.17950100516712644,152.14754013896774,3.0515170878411495,0.0,94.5325427731911,0.0,0.0,0.0
7237,216.4318,0.14527426572495258,0.11527777087258688,130.74683915245734,1.959722104833977,0.0,83.72523874270868,0.0,0.0,0.0
7238,199.7853,0.11401028500054575,0.11439540936789862,102.60925650049117,1.9447219592542766,0.0,95.23132154025456,0.0,0.0,0.0
7239,183.1354,0.06859350552098971,0.14203390492664084,61.73415496889074,2.414576383752894,0.0,100.0,18.986668647356368,0.0,0.0
7240,166.4889,0.024968145561885077,0.18786594816988422,22.47133100569657,3.193721118888032,0.0,100.0,40.823847875415396,0.0,0.0
7241,133.189,0.0,0.24203235561831216,0.0,4.114550045511306,0.0,100.0,29.0744499544887,0.0,0.0
7242,183.1354,0.0,0.31749806949806963,0.0,5.397467181467184,0.0,100.0,77.73793281853281,0.0,0.0
7243,199.7853,0.0,0.45321860702040845,0.0,7.704716319346944,0.0,100.0,92.08058368065306,0.0,0.0
7244,183.1354,0.0,0.6289719845559846,0.0,10.692523737451738,0.0,100.0,72.44287626254825,0.0,0.0
7245,149.839,0.0,0.7255359439426368,0.0,12.334111047024825,0.0,100.0,37.504888952975165,0.0,0.0
7246,99.8926,0.0,0.7587091946254826,0.0,12.898056308633205,0.0,86.9945436913668,0.0,0.0,0.0
7247,66.5962,0.0,0.8478378857760618,0.0,14.413244058193051,0.0,52.182955941806945,0.0,0.0,0.0
7248,49.9463,0.0,1.045254650069498,0.0,17.769329051181465,0.0,32.176970948818536,0.0,0.0,0.0
7249,39.9557,0.0,1.2913522795102044,0.0,21.952988751673473,0.0,18.002711248326527,0.0,0.0,0.0
7250,33.2964,0.0,1.525096525096525,0.0,25.926640926640925,0.0,0.0,7.369759073359074,0.0,0.0
7251,26.6371,0.0,1.6704384672123544,0.0,28.397453942610024,0.0,0.0,0.0,1.760353942610024,0.0
7252,26.6371,0.0,1.7598412568428028,0.0,29.91730136632765,0.0,0.0,0.0,3.280201366327649,0.0
7253,33.2964,0.0,1.801700002841699,0.0,30.628900048308882,0.0,0.0,2.6674999516911164,0.0,0.0
7254,83.2427,0.013427427033799979,1.7689014934451186,12.084684330419982,30.071325388567015,0.0,41.086690281013006,0.0,0.0,0.0
7255,133.189,0.05725653436981041,1.6108814120242687,51.53088093282937,27.38498400441257,0.0,54.27313506275806,0.0,0.0,0.0
7256,166.4889,0.1020587463932071,1.3278039757308326,91.85287175388639,22.572667587424156,0.0,52.06336065868945,0.0,0.0,0.0
7257,199.7853,0.1289723422130374,1.1483404829652508,116.07510799173369,19.521788210409262,0.0,64.18840379785706,0.0,0.0,0.0
7258,233.0817,0.1473013580594918,0.9641485574142307,132.57122225354263,16.390525476041923,0.0,84.11995227041547,0.0,0.0,0.0
7259,249.7316,0.16019921876659637,0.7318768484324325,144.17929688993675,12.441906423351352,0.0,93.11039668671188,0.0,0.0,0.0
7260,249.7316,0.15559310709744475,0.5553279093480419,140.03379638770028,9.440574458916712,0.0,100.0,0.2572291533830082,0.0,0.0
7261,216.4318,0.14250214981281578,0.45211545356425803,128.25193483153421,7.685962710592387,0.0,80.49390245787342,0.0,0.0,0.0
7262,199.7853,0.10665767759353183,0.4031777453678985,95.99190983417864,6.854021671254275,0.0,96.93936849456709,0.0,0.0,0.0
7263,183.1354,0.06371514169477163,0.3535218223938221,57.34362752529447,6.009870980694976,0.0,100.0,19.781901494010555,0.0,0.0
7264,166.4889,0.02280796042736994,0.33592354001544383,20.527164384632947,5.7107001802625454,0.0,100.0,40.25103543510451,0.0,0.0
7265,133.189,0.0,0.3829260407104245,0.0,6.509742692077217,0.0,100.0,26.679257307922782,0.0,0.0
7266,183.1354,0.0,0.6241382504489795,0.0,10.610350257632652,0.0,100.0,72.52504974236734,0.0,0.0
7267,199.7853,0.0,0.9404453348041921,0.0,15.987570691671266,0.0,100.0,83.79772930832874,0.0,0.0
7268,183.1354,0.0,1.1739623974760067,0.0,19.957360757092115,0.0,100.0,63.178039242907886,0.0,0.0
7269,149.839,0.0,1.2151321385372311,0.0,20.65724635513293,0.0,100.0,29.181753644867058,0.0,0.0
7270,99.8926,0.0,1.1438429151594045,0.0,19.445329557709876,0.0,80.44727044229012,0.0,0.0,0.0
7271,66.5962,0.0,1.0337188873601764,0.0,17.573221085123,0.0,49.022978914877,0.0,0.0,0.0
7272,49.9463,0.0,0.9293676135642583,0.0,15.799249430592392,0.0,34.14705056940761,0.0,0.0,0.0
7273,39.9557,0.0,0.8950648164324325,0.0,15.216101879351353,0.0,24.739598120648647,0.0,0.0,0.0
7274,33.2964,0.0,0.9585513385372311,0.0,16.295372755132927,0.0,17.00102724486707,0.0,0.0,0.0
7275,26.6371,0.0,1.1438429151594045,0.0,19.445329557709876,0.0,0.0,7.1917704422901245,0.0,0.0
7276,26.6371,0.0,1.4216618527346943,0.0,24.168251496489802,0.0,0.0,2.4688485035101984,0.0,0.0
7277,33.2964,0.0,1.7417864268814114,0.0,29.610369256983994,0.0,0.0,3.686030743016005,0.0,0.0
7278,83.2427,0.011772673932433888,2.0607706716911185,10.595406539190499,35.03310141874901,0.0,37.61419204206049,0.0,0.0,0.0
7279,133.189,0.05386625562266113,2.1296724823474897,48.479630060395024,36.20443219990732,0.0,48.50493773969765,0.0,0.0,0.0
7280,166.4889,0.0992862987361641,1.9547438780011028,89.3576688625477,33.230645926018745,0.0,43.900585211433565,0.0,0.0,0.0
7281,199.7853,0.13918375610764966,1.542083212355212,125.26538049688469,26.215414610038604,0.0,48.30450489307671,0.0,0.0,0.0
7282,233.0817,0.16345238946715812,0.9979911759426366,147.10715052044233,16.96584999102482,0.0,69.00869948853287,0.0,0.0,0.0
7283,249.7316,0.17996071886941384,0.6891189441235518,161.96464698247246,11.71502205010038,0.0,76.05193096742715,0.0,0.0,0.0
7284,249.7316,0.17539400693158164,0.4433148137760616,157.85460623842346,7.536351834193047,0.0,84.34064192738347,0.0,0.0,0.0
7285,216.4318,0.15012530903843266,0.3287327216679538,135.11277813458938,5.588456268355214,0.0,75.73056559705543,0.0,0.0,0.0
7286,199.7853,0.11392617818598971,0.25956801193160484,102.53356036739075,4.412656202837282,0.0,92.83908342977197,0.0,0.0,0.0
7287,183.1354,0.0682870991819547,0.2684140461467183,61.45838926375923,4.5630387844942115,0.0,100.0,17.113971951746564,0.0,0.0
7288,166.4889,0.02431193922265745,0.3650111377297297,21.880745300391705,6.205189341405405,0.0,100.0,38.40296535820289,0.0,0.0
7289,133.189,0.0,0.45653217044897954,0.0,7.761046897632652,0.0,100.0,25.42795310236734,0.0,0.0
7290,183.1354,0.0,0.5275485470358521,0.0,8.968325299609486,0.0,100.0,74.16707470039051,0.0,0.0
7291,199.7853,0.0,0.5989485317153889,0.0,10.18212503916161,0.0,100.0,89.6031749608384,0.0,0.0
7292,183.1354,0.0,0.6742287995763925,0.0,11.461889592798672,0.0,100.0,71.67351040720132,0.0,0.0
7293,149.839,0.0,0.6374585894054055,0.0,10.836796019891892,0.0,100.0,39.002203980108106,0.0,0.0
7294,99.8926,0.0,0.6037223529266409,0.0,10.263279999752895,0.0,89.6293200002471,0.0,0.0,0.0
7295,66.5962,0.0,0.6804203401389963,0.0,11.567145782362937,0.0,55.02905421763706,0.0,0.0,0.0
7296,50.0345,0.0,0.8679646204258139,0.0,14.755398547238837,0.0,35.27910145276117,0.0,0.0,0.0
7297,41.6977,0.0,1.164892995035852,0.0,19.803180915609484,0.0,21.894519084390513,0.0,0.0,0.0
7298,33.3564,0.0,1.5081945592939883,0.0,25.6393075079978,0.0,0.0,7.717092492002202,0.0,0.0
7299,27.797,0.0,1.7707161698841691,0.0,30.102174888030873,0.0,0.0,0.0,2.305174888030873,0.0
7300,27.797,0.0,1.9300811534826254,0.0,32.811379609204636,0.0,0.0,0.0,5.014379609204635,0.0
7301,27.797,0.0,2.0141681809156085,0.0,34.240859075565346,0.0,0.0,0.0,6.443859075565346,0.0
7302,41.6977,0.011926871784260962,1.8681540715102034,10.734184605834866,31.75861921567346,0.0,0.0,0.0,0.7951038215083273,0.0
7303,83.3909,0.056109020523997376,1.5217093609972425,50.498118471597635,25.869059136953123,0.0,0.0,7.02372239144924,0.0,0.0
7304,138.9893,0.10311525513370502,1.152845225831219,92.80372962033452,19.59836883913072,0.0,26.58720154053475,0.0,0.0,0.0
7305,152.8856,0.14385394458279133,0.9599494885030335,129.46855012451218,16.31914130455157,0.0,0.0,7.097908570936255,0.0,0.0
7306,166.7863,0.16317181982228166,0.8331859034440154,146.8546378400535,14.164160358548262,0.0,0.0,5.767501801398254,0.0,0.0
7307,166.7863,0.17675685861171608,0.7242699611428569,159.08117275054448,12.312589339428568,0.0,0.0,0.0,4.6074620899730405,0.0
7308,152.8856,0.17131586015137565,0.6241382504489795,154.1842741362381,10.610350257632652,0.0,0.0,0.0,11.909024393870737,0.0
7309,125.0886,0.14857364444186558,0.5553279093480419,133.71627999767904,9.440574458916712,0.0,0.0,0.0,18.06825445659574,0.0
7310,111.1879,0.11684520240197308,0.6217256745372312,105.16068216177577,10.56933646713293,0.0,0.0,0.0,4.542118628908696,0.0
7311,111.1879,0.07116228106339602,0.7832664366949806,64.04605295705642,13.31552942381467,0.0,33.826317619128915,0.0,0.0,0.0
7312,138.9893,0.02522442053970563,0.9018872829740763,22.70197848573507,15.332083810559297,0.0,100.0,0.9552377037056203,0.0,0.0
7313,152.8856,0.0,0.9087287694826255,0.0,15.448389081204633,0.0,100.0,37.43721091879539,0.0,0.0
7314,166.7863,0.0,0.8841883654142308,0.0,15.031202212041924,0.0,100.0,51.75509778795808,0.0,0.0
7315,152.8856,0.0,0.9293676135642583,0.0,15.799249430592392,0.0,100.0,37.086350569407614,0.0,0.0
7316,125.0886,0.0,1.017938775510204,0.0,17.304959183673468,0.0,100.0,7.783640816326539,0.0,0.0
7317,97.2916,0.0,1.0065215033822392,0.0,17.110865557498066,0.0,80.18073444250194,0.0,0.0,0.0
7318,55.5939,0.0,0.9571539580540541,0.0,16.27161728691892,0.0,39.32228271308108,0.0,0.0,0.0
7319,41.6977,0.0,0.9599494885030335,0.0,16.31914130455157,0.0,25.378558695448426,0.0,0.0,0.0
7320,50.0345,0.0,0.9781955573480414,0.0,16.629324474916704,0.0,33.405175525083294,0.0,0.0,0.0
7321,41.6977,0.0,1.0510413023099832,0.0,17.867702139269714,0.0,23.829997860730284,0.0,0.0,0.0
7322,33.3564,0.0,1.1815422537142857,0.0,20.086218313142858,0.0,0.0,13.270181686857143,0.0,0.0
7323,27.797,0.0,1.3278039757308326,0.0,22.572667587424156,0.0,0.0,5.224332412575844,0.0,0.0
7324,27.797,0.0,1.4298838277153891,0.0,24.308025071161616,0.0,0.0,3.4889749288383847,0.0,0.0
7325,27.797,0.0,1.4265925337804741,0.0,24.25207307426806,0.0,0.0,3.5449269257319393,0.0,0.0
7326,41.6977,0.013006830832858468,1.2756386602713732,11.706147749572622,21.685857224613343,0.0,0.0,8.305695025814032,0.0,0.0
7327,83.3909,0.06250795531989314,0.9810142199316052,56.25715978790383,16.67724173883729,0.0,0.0,10.45649847325889,0.0,0.0
7328,138.9893,0.11463741156460917,0.6545373264555981,103.17367040814825,11.127134549745168,0.0,24.688495042106567,0.0,0.0,0.0
7329,152.8856,0.1604864703157989,0.4642877801478211,144.437823284219,7.892892262512959,0.0,0.0,0.5548844532680448,0.0,0.0
7330,166.7863,0.1839112109499954,0.3287327216679538,165.52008985499586,5.588456268355214,0.0,0.0,0.0,4.32224612335105,0.0
7331,166.7863,0.19891249797869762,0.2038054020165471,179.02124818082785,3.4646918342813007,0.0,0.0,0.0,15.69964001510914,0.0
7332,152.8856,0.18906330930001625,0.08734433976833975,170.15697837001463,1.4848537760617757,0.0,0.0,0.0,18.7562321460764,0.0
7333,125.0886,0.1633712442607637,0.002405269568670817,147.03411983468732,0.04088958266740389,0.0,0.0,0.0,21.98640941735472,0.0
7334,111.1879,0.12483160844957993,0.021836829405405548,112.34844760462194,0.3712260998918943,0.0,0.0,0.0,1.5317737045138387,0.0
7335,111.1879,0.07579508544317198,0.07874245559845575,68.21557689885479,1.3386217451737477,0.0,41.63370135597145,0.0,0.0,0.0
7336,138.9893,0.02650326561724896,0.15107590011693328,23.85293905552406,2.568290301987866,0.0,100.0,12.568070642488067,0.0,0.0
7337,152.8856,0.0,0.23141835885714274,0.0,3.9341121005714266,0.0,100.0,48.95148789942857,0.0,0.0
7338,166.7863,0.0,0.3597787435984556,0.0,6.116238641173744,0.0,100.0,60.670061358826274,0.0,0.0
7339,152.8856,0.0,0.5413878121478213,0.0,9.203592806512962,0.0,100.0,43.68200719348704,0.0,0.0
7340,125.0886,0.0,0.7204764051274133,0.0,12.248098887166027,0.0,100.0,12.840501112833977,0.0,0.0
7341,97.2916,0.0,0.8239091822702702,0.0,14.006456098594594,0.0,83.2851439014054,0.0,0.0,0.0
7342,55.5939,0.0,0.8639256973061225,0.0,14.686736854204081,0.0,40.90716314579592,0.0,0.0,0.0
7343,41.6977,0.0,0.8787683397683399,0.0,14.939061776061779,0.0,26.75863822393822,0.0,0.0,0.0
7344,50.0345,0.0,0.8841883654142308,0.0,15.031202212041924,0.0,35.003297787958076,0.0,0.0,0.0
7345,41.6977,0.0,0.9293676135642583,0.0,15.799249430592392,0.0,25.898450569407608,0.0,0.0,0.0
7346,33.3564,0.0,0.9753799845559846,0.0,16.581459737451738,0.0,16.774940262548263,0.0,0.0,0.0
7347,27.797,0.0,0.9197147755102041,0.0,15.63515118367347,0.0,0.0,12.16184881632653,0.0,0.0
7348,27.797,0.0,0.7962987912895751,0.0,13.537079451922777,0.0,0.0,14.259920548077224,0.0,0.0
7349,27.797,0.0,0.6398897868814116,0.0,10.878126376983998,0.0,16.918873623016005,0.0,0.0,0.0
7350,41.6977,0.013739386146747265,0.49000749541312766,12.365447532072539,8.33012742202317,0.0,21.00212504590429,0.0,0.0,0.0
7351,83.3909,0.06489797413689669,0.31343245400110326,58.40817672320703,5.328351718018755,0.0,19.654371558774216,0.0,0.0,0.0
7352,138.9893,0.11625400510135514,0.1629232079426365,104.62860459121963,2.7696945350248208,0.0,31.591000873755533,0.0,0.0,0.0
7353,152.8856,0.15106540694156528,0.06765006042581345,135.95886624740874,1.1500510272388287,0.0,15.776682725352458,0.0,0.0,0.0
7354,166.7863,0.17957530890757506,0.03911725862548264,161.61777801681754,0.6649933966332049,0.0,0.0,4.503528586549265,0.0,0.0
7355,166.7863,0.19665386439238902,0.020204633204633126,176.98847795315012,0.34347876447876313,0.0,0.0,0.0,10.545656717628873,0.0
7356,152.8856,0.18960342448671308,0.0608743862857141,170.64308203804177,1.0348645668571397,0.0,0.0,0.0,18.79234660489891,0.0
7357,125.0886,0.1637172702778391,0.09080201315830119,147.3455432500552,1.5436342236911202,0.0,0.0,0.0,23.800577473746316,0.0
7358,111.1879,0.1293845505890941,0.12324656630115825,116.44609553018468,2.09519162711969,0.0,0.0,0.0,7.353387157304368,0.0
7359,111.1879,0.07789181401193523,0.11175199159845564,70.10263261074172,1.899783857173746,0.0,39.18548353208453,0.0,0.0,0.0
7360,138.9893,0.026288962587096964,0.0977464397308329,23.66006632838727,1.6616894754241593,0.0,100.0,13.667544196188558,0.0,0.0
7361,152.8856,0.0,0.1241350521081079,0.0,2.110295885837834,0.0,100.0,50.77530411416217,0.0,0.0
7362,166.7863,0.0,0.19815890928185342,0.0,3.3687014577915084,0.0,100.0,63.41759854220851,0.0,0.0
7363,152.8856,0.0,0.2713743484258133,0.0,4.613363923238826,0.0,100.0,48.272236076761175,0.0,0.0
7364,125.0886,0.0,0.37447144401544386,0.0,6.366014548262545,0.0,100.0,18.72258545173746,0.0,0.0
7365,97.2916,0.0,0.4754255352939881,0.0,8.082234099997798,0.0,89.20936590000221,0.0,0.0,0.0
7366,55.5939,0.0,0.5286979768339768,0.0,8.987865606177605,0.0,46.60603439382239,0.0,0.0,0.0
7367,41.6977,0.0,0.5298481045250961,0.0,9.007417776926633,0.0,32.69028222307337,0.0,0.0,0.0
7368,50.0345,0.0,0.47989988776172077,0.0,8.158298091949254,0.0,41.876201908050746,0.0,0.0,0.0
7369,41.6977,0.0,0.410700152904578,0.0,6.981902599377826,0.0,34.71579740062217,0.0,0.0,0.0
7370,33.3564,0.0,0.3483259834528405,0.0,5.921541718698288,0.0,27.434858281301715,0.0,0.0,0.0
7371,27.797,0.0,0.2783043699856591,0.0,4.731174289756205,0.0,23.065825710243796,0.0,0.0,0.0
7372,27.797,0.0,0.2151666916183122,0.0,3.6578337575113076,0.0,24.13916624248869,0.0,0.0,0.0
