Hour,Community Load,Solar Power,Wind Power,PV Generation,WT Generation,FC Generation,DG Generation,Unmet Energy,Surplus Energy,H2 Capacity
6828,249.7316,0.15855395355979437,0.7003551654760068,28.539711640762988,7.003551654760068,0.0,214.18833670447694,0.0,0.0,0.0
6829,216.4318,0.1435253603065681,0.7819672854451182,25.834564855182258,7.8196728544511815,0.0,182.77756229036657,0.0,0.0,0.0
6830,199.7853,0.11060969960489922,0.8572092533127416,19.90974592888186,8.572092533127416,0.0,171.30346153799073,0.0,0.0,0.0
6831,183.1354,0.0704649645170582,0.9005212689156097,12.683693613070478,9.005212689156096,0.0,161.44649369777343,0.0,0.0,0.0
6832,166.4889,0.02956942869134914,0.9238471205559847,5.322497164442845,9.238471205559847,0.0,151.92793162999732,0.0,0.0,0.0
6833,133.189,0.0021944234539356157,1.0208008730899063,0.3949962217084108,10.208008730899063,0.0,122.58599504739252,0.0,0.0,0.0
6834,183.1354,0.0,1.230529180169884,0.0,12.305291801698841,0.0,170.83010819830116,0.0,0.0,0.0
6835,199.7853,0.0,1.4646444247192498,0.0,14.646444247192498,0.0,185.1388557528075,0.0,0.0,0.0
6836,183.1354,0.0,1.649304577976834,0.0,16.49304577976834,0.0,166.64235422023165,0.0,0.0,0.0
6837,149.839,0.0,1.7077227181467192,0.0,17.07722718146719,0.0,132.76177281853282,0.0,0.0,0.0
6838,99.8926,0.0,1.6178364951439608,0.0,16.178364951439608,0.0,83.7142350485604,0.0,0.0,0.0
6839,66.5962,0.0,1.4298838277153891,0.0,14.29883827715389,0.0,52.297361722846105,0.0,0.0,0.0
6840,49.9463,0.0,1.1170078643397683,0.0,11.170078643397684,0.0,38.77622135660232,0.0,0.0,0.0
6841,39.9557,0.0,0.8505116545482623,0.0,8.505116545482622,0.0,31.45058345451738,0.0,0.0,0.0
6842,33.2964,0.0,0.6878741092818531,0.0,6.878741092818531,0.0,26.41765890718147,0.0,0.0,0.0
6843,26.6371,0.0,0.5588287315521236,0.0,5.588287315521237,0.0,21.04881268447876,0.0,0.0,0.0
6844,26.6371,0.0,0.48214119586100396,0.0,4.82141195861004,0.0,21.81568804138996,0.0,0.0,0.0
6845,33.2964,0.0,0.45211545356425803,0.0,4.52115453564258,0.0,28.77524546435742,0.0,0.0,0.0
6846,83.2427,0.015768346063268154,0.45542696525096527,2.8383022913882674,4.554269652509653,0.0,75.85012805610208,0.0,0.0,0.0
6847,133.189,0.05673270470026651,0.4074722155455047,10.211886846047973,4.0747221554550475,0.0,118.90239099849697,0.0,0.0,0.0
6848,166.4889,0.10208464725016791,0.3073536988416987,18.375236505030223,3.073536988416987,0.0,145.04012650655278,0.0,0.0,0.0
6849,199.7853,0.1318104282815291,0.21421643243243255,23.72587709067524,2.1421643243243254,0.0,173.91725858500044,0.0,0.0,0.0
6850,233.0817,0.15741247625008634,0.15562013257142854,28.33424572501554,1.5562013257142855,0.0,203.1912529492702,0.0,0.0,0.0
6851,249.7316,0.1720038215243471,0.0890719662173195,30.96068787438248,0.890719662173195,0.0,217.8801924634443,0.0,0.0,0.0
6852,249.7316,0.16974686468770567,0.03911725862548264,30.554435643787023,0.3911725862548264,0.0,218.78599176995814,0.0,0.0,0.0
6853,216.4318,0.1512805351747144,0.0040116977385547935,27.23049633144859,0.04011697738554794,0.0,189.16118669116588,0.0,0.0,0.0
6854,199.7853,0.12589886186692487,0.0,22.66179513604648,0.0,0.0,177.12350486395354,0.0,0.0,0.0
6855,183.1354,0.0779308721081614,0.02510828164589095,14.027556979469052,0.2510828164589095,0.0,168.85676020407203,0.0,0.0,0.0
6856,166.4889,0.031446419934266744,0.1610937071196912,5.660355588168014,1.610937071196912,0.0,159.21760734063508,0.0,0.0,0.0
6857,133.189,0.0020271600361162607,0.33283780253723133,0.3648888065009269,3.3283780253723134,0.0,129.49573316812675,0.0,0.0,0.0
6858,183.1354,0.0,0.5564941470358522,0.0,5.564941470358522,0.0,177.57045852964148,0.0,0.0,0.0
6859,199.7853,0.0,0.8828322224644234,0.0,8.828322224644234,0.0,190.95697777535577,0.0,0.0,0.0
6860,183.1354,0.0,1.0641071106188635,0.0,10.641071106188635,0.0,172.49432889381137,0.0,0.0,0.0
6861,149.839,0.0,0.9418334980165471,0.0,9.418334980165472,0.0,140.42066501983453,0.0,0.0,0.0
6862,99.8926,0.0,0.8080915220474348,0.0,8.080915220474349,0.0,91.81168477952565,0.0,0.0,0.0
6863,66.5962,0.0,0.7053679651583014,0.0,7.053679651583014,0.0,59.542520348416986,0.0,0.0,0.0
6864,49.9463,0.0,0.6374585894054055,0.0,6.3745858940540545,0.0,43.571714105945944,0.0,0.0,0.0
6865,39.9557,0.0,0.6133041584291229,0.0,6.133041584291229,0.0,33.82265841570877,0.0,0.0,0.0
6866,33.2964,0.0,0.6816608217804743,0.0,6.816608217804743,0.0,26.479791782195257,0.0,0.0,0.0
6867,26.6371,0.0,0.7471698841698843,0.0,7.471698841698843,0.0,19.165401158301158,0.0,0.0,0.0
6868,26.6371,0.0,0.7936863746188637,0.0,7.936863746188637,0.0,18.70023625381136,0.0,0.0,0.0
6869,33.2964,0.0,0.8558682267887477,0.0,8.558682267887477,0.0,24.73771773211252,0.0,0.0,0.0
6870,83.2427,0.017333776937324352,0.8977915223474903,3.1200798487183836,8.977915223474902,0.0,71.14470492780671,0.0,0.0,0.0
6871,133.189,0.06377154930636464,0.8252321809156096,11.478878875145636,8.252321809156095,0.0,113.45779931569825,0.0,0.0,0.0
6872,166.4889,0.11256882106556235,0.6841439602868172,20.262387791801224,6.8414396028681725,0.0,139.3850726053306,0.0,0.0,0.0
6873,199.7853,0.1550915591405442,0.6097056386188636,27.91648064529796,6.097056386188636,0.0,165.77176296851343,0.0,0.0,0.0
6874,233.0817,0.179190237730051,0.551833412024269,32.25424279140918,5.518334120242691,0.0,195.30912308834814,0.0,0.0,0.0
6875,249.7316,0.18966250874650134,0.44002582931274153,34.13925157437024,4.400258293127416,0.0,211.19209013250233,0.0,0.0,0.0
6876,249.7316,0.18391315616678947,0.3073536988416987,33.1043681100221,3.073536988416987,0.0,213.5536949015609,0.0,0.0,0.0
6877,216.4318,0.162253151165128,0.2703869344335355,29.20556720972304,2.703869344335355,0.0,184.5223634459416,0.0,0.0,0.0
6878,199.7853,0.12936549763181693,0.2713743484258133,23.285789573727047,2.713743484258133,0.0,173.78576694201482,0.0,0.0,0.0
6879,183.1354,0.08155105172671177,0.2713743484258133,14.67918931080812,2.713743484258133,0.0,165.74246720493375,0.0,0.0,0.0
6880,166.4889,0.03245443091520638,0.23238007259569754,5.841797564737148,2.3238007259569753,0.0,158.32330170930587,0.0,0.0,0.0
6881,133.189,0.002048092037172616,0.13753608923993377,0.3686565666910709,1.3753608923993377,0.0,131.4449825409096,0.0,0.0,0.0
6882,183.1354,0.0,0.05750091119691112,0.0,0.5750091119691112,0.0,182.5603908880309,0.0,0.0,0.0
6883,199.7853,0.0,0.035805659004964144,0.0,0.3580565900496414,0.0,199.42724340995036,0.0,0.0,0.0
6884,183.1354,0.0,0.05665903616988415,0.0,0.5665903616988415,0.0,182.56880963830116,0.0,0.0,0.0
6885,149.839,0.0,0.037460274409266234,0.0,0.37460274409266237,0.0,149.46439725590733,0.0,0.0,0.0
6886,99.8926,0.0,0.012888819715388904,0.0,0.12888819715388905,0.0,99.76371180284612,0.0,0.0,0.0
6887,66.5962,0.0,0.00803798345284046,0.0,0.0803798345284046,0.0,66.5158201654716,0.0,0.0,0.0
6888,49.9463,0.0,0.0056204599845560655,0.0,0.05620459984556066,0.0,49.89009540015444,0.0,0.0,0.0
6889,39.9557,0.0,0.01694729216988404,0.0,0.1694729216988404,0.0,39.78622707830116,0.0,0.0,0.0
6890,33.2964,0.0,0.02510828164589095,0.0,0.2510828164589095,0.0,33.04531718354109,0.0,0.0,0.0
6891,26.6371,0.0,0.028389158301158453,0.0,0.2838915830115845,0.0,26.353208416988416,0.0,0.0,0.0
6892,26.6371,0.0,0.013699341661334664,0.0,0.13699341661334663,0.0,26.500106583386653,0.0,0.0,0.0
6893,33.2964,0.0,0.028389158301158453,0.0,0.2838915830115845,0.0,33.01250841698841,0.0,0.0,0.0
6894,83.2427,0.01929454111020469,0.03497923907777175,3.4730173998368445,0.3497923907777175,0.0,79.41989020938544,0.0,0.0,0.0
6895,133.189,0.0728481982675964,0.0,13.112675688167354,0.0,0.0,120.07632431183264,0.0,0.0,0.0
6896,166.4889,0.12965528078135516,0.0,23.33795054064393,0.0,0.0,143.15094945935607,0.0,0.0,0.0
6897,199.7853,0.17467873836692016,0.0,31.442172906045627,0.0,0.0,168.34312709395437,0.0,0.0,0.0
6898,233.0817,0.19968335834799494,0.0,35.94300450263909,0.0,0.0,197.1386954973609,0.0,0.0,0.0
6899,249.7316,0.21382854513748573,0.0,38.489138124747434,0.0,0.0,211.24246187525256,0.0,0.0,0.0
6900,249.7316,0.20335759508142384,0.0,36.60436711465629,0.0,0.0,213.1272328853437,0.0,0.0,0.0
6901,216.4318,0.17996661762513907,0.0,32.393991172525034,0.0,0.0,184.03780882747498,0.0,0.0,0.0
6902,199.7853,0.13985668712406502,0.0,25.174203682331704,0.0,0.0,174.6110963176683,0.0,0.0,0.0
6903,183.1354,0.08734258826389933,0.0,15.72166588750188,0.0,0.0,167.41373411249813,0.0,0.0,0.0
6904,166.4889,0.03520641139247559,0.0,6.337154050645606,0.0,0.0,160.1517459493544,0.0,0.0,0.0
6905,133.189,0.001887034988760867,0.0,0.3396662979769561,0.0,0.0,132.84933370202305,0.0,0.0,0.0
6906,183.1354,0.0,0.06934997300386103,0.0,0.6934997300386103,0.0,182.4419002699614,0.0,0.0,0.0
6907,199.7853,0.0,0.09948861454826274,0.0,0.9948861454826274,0.0,198.79041385451737,0.0,0.0,0.0
6908,183.1354,0.0,0.08993668702040829,0.0,0.8993668702040829,0.0,182.2360331297959,0.0,0.0,0.0
6909,149.839,0.0,0.05245861291560951,0.0,0.524586129156095,0.0,149.3144138708439,0.0,0.0,0.0
6910,99.8926,0.0,0.05665903616988415,0.0,0.5665903616988415,0.0,99.32600963830116,0.0,0.0,0.0
6911,66.5962,0.0,0.10735850508990627,0.0,1.0735850508990628,0.0,65.52261494910093,0.0,0.0,0.0
6912,49.9463,0.0,0.1721081081081083,0.0,1.721081081081083,0.0,48.22521891891892,0.0,0.0,0.0
6913,39.9557,0.0,0.22566147046442367,0.0,2.2566147046442366,0.0,37.699085295355765,0.0,0.0,0.0
6914,33.2964,0.0,0.25467610909652505,0.0,2.5467610909652505,0.0,30.749638909034747,0.0,0.0,0.0
6915,26.6371,0.0,0.33489430073469384,0.0,3.3489430073469384,0.0,23.28815699265306,0.0,0.0,0.0
6916,26.6371,0.0,0.3871694107181465,0.0,3.871694107181465,0.0,22.765405892818535,0.0,0.0,0.0
6917,33.2964,0.0,0.39568836183121886,0.0,3.9568836183121885,0.0,29.339516381687808,0.0,0.0,0.0
6918,83.2427,0.02002837945070078,0.37869338966133465,3.605108301126141,3.7869338966133466,0.0,75.85065780226051,0.0,0.0,0.0
6919,133.189,0.07479445698470004,0.28626329871814665,13.463002257246007,2.8626329871814664,0.0,116.86336475557252,0.0,0.0,0.0
6920,166.4889,0.13055209620677533,0.23719822116712647,23.499377317219558,2.3719822116712646,0.0,140.61754047110918,0.0,0.0,0.0
6921,199.7853,0.179273303754377,0.24591119080419194,32.26919467578786,2.4591119080419195,0.0,165.05699341617023,0.0,0.0,0.0
6922,233.0817,0.2054510209834822,0.2056926201787095,36.9811837770268,2.0569262017870953,0.0,194.0435900211861,0.0,0.0,0.0
6923,249.7316,0.21706732351325822,0.12235869387755109,39.07211823238648,1.223586938775511,0.0,209.435894828838,0.0,0.0,0.0
6924,249.7316,0.2065401010314197,0.013699341661334664,37.17721818565555,0.13699341661334663,0.0,212.4173883977311,0.0,0.0,0.0
6925,216.4318,0.18069062438433586,0.0,32.52431238918046,0.0,0.0,183.90748761081954,0.0,0.0,0.0
6926,199.7853,0.13973358149741902,0.0,25.152044669535425,0.0,0.0,174.63325533046458,0.0,0.0,0.0
6927,183.1354,0.08767748857803447,0.0,15.781947944046205,0.0,0.0,167.3534520559538,0.0,0.0,0.0
6928,166.4889,0.0343517638063797,0.08389634156867067,6.183317485148346,0.8389634156867066,0.0,159.46661909916494,0.0,0.0,0.0
6929,133.189,0.0017359429748542024,0.20663717782239396,0.31246973547375645,2.0663717782239397,0.0,130.8101584863023,0.0,0.0,0.0
6930,183.1354,0.0,0.3702601902173192,0.0,3.702601902173192,0.0,179.4327980978268,0.0,0.0,0.0
6931,199.7853,0.0,0.5115296900165468,0.0,5.115296900165468,0.0,194.67000309983453,0.0,0.0,0.0
6932,183.1354,0.0,0.6301822072939876,0.0,6.301822072939876,0.0,176.83357792706013,0.0,0.0,0.0
6933,149.839,0.0,0.6241382504489795,0.0,6.2413825044897955,0.0,143.5976174955102,0.0,0.0,0.0
6934,99.8926,0.0,0.581147852178709,0.0,5.81147852178709,0.0,94.0811214782129,0.0,0.0,0.0
6935,66.5962,0.0,0.6157067369972424,0.0,6.157067369972424,0.0,60.43913263002757,0.0,0.0,0.0
6936,49.9463,0.0,0.7522910972399339,0.0,7.522910972399339,0.0,42.42338902760066,0.0,0.0,0.0
6937,39.9557,0.0,0.9473938223938223,0.0,9.473938223938223,0.0,30.481761776061777,0.0,0.0,0.0
6938,33.2964,0.0,1.1830606297804742,0.0,11.830606297804742,0.0,21.465793702195256,0.0,0.0,0.0
6939,26.6371,0.0,1.418378902804192,0.0,14.18378902804192,0.0,0.0,12.45331097195808,0.0,0.0
6940,26.6371,0.0,1.6775107590777716,0.0,16.775107590777715,0.0,0.0,9.861992409222285,0.0,0.0
6941,33.2964,0.0,1.7580318371583012,0.0,17.58031837158301,0.0,15.716081628416987,0.0,0.0,0.0
6942,83.2427,0.01953034385250249,1.7005914546409266,3.5154618934504485,17.005914546409265,0.0,62.721323560140284,0.0,0.0,0.0
6943,133.189,0.07106476319870213,1.4265925337804741,12.791657375766384,14.265925337804742,0.0,106.13141728642887,0.0,0.0,0.0
6944,166.4889,0.12558970043702927,1.0093711570744623,22.606146078665272,10.093711570744624,0.0,133.7890423505901,0.0,0.0,0.0
6945,199.7853,0.16885485252133658,0.6594428725868723,30.393873453840587,6.594428725868723,0.0,162.7969978202907,0.0,0.0,0.0
6946,233.0817,0.19414546099929697,0.34625228997683405,34.946182979873456,3.4625228997683406,0.0,194.67299412035823,0.0,0.0,0.0
6947,249.7316,0.20862565614303977,0.12147143462548278,37.552618105747165,1.2147143462548278,0.0,210.964267547998,0.0,0.0,0.0
6948,249.7316,0.20102261856811984,0.04576891749806955,36.184071342261575,0.4576891749806955,0.0,213.08983948275772,0.0,0.0,0.0
6949,216.4318,0.1723391594484171,0.05750091119691112,31.021048700715077,0.5750091119691112,0.0,184.83574218731582,0.0,0.0,0.0
6950,199.7853,0.12844068516388826,0.18693399919691134,23.11932332949989,1.8693399919691134,0.0,174.796636678531,0.0,0.0,0.0
6951,183.1354,0.08026445361045184,0.465398465976834,14.447601649881332,4.65398465976834,0.0,164.03381369035034,0.0,0.0,0.0
6952,166.4889,0.031752176201555724,0.6953540166883622,5.71539171628003,6.953540166883622,0.0,153.81996811683635,0.0,0.0,0.0
6953,133.189,0.0015452786827321685,0.7091352189740758,0.27815016289179034,7.091352189740759,0.0,125.81949764736744,0.0,0.0,0.0
6954,183.1354,0.0,0.7884704632939881,0.0,7.884704632939881,0.0,175.25069536706013,0.0,0.0,0.0
6955,199.7853,0.0,0.9018872829740763,0.0,9.018872829740763,0.0,190.76642717025925,0.0,0.0,0.0
6956,183.1354,0.0,1.0495934649045782,0.0,10.495934649045783,0.0,172.63946535095423,0.0,0.0,0.0
6957,149.839,0.0,1.130393204915609,0.0,11.303932049156089,0.0,138.5350679508439,0.0,0.0,0.0
6958,99.8926,0.0,1.1378573094054056,0.0,11.378573094054056,0.0,88.51402690594594,0.0,0.0,0.0
6959,66.5962,0.0,1.1110794455686706,0.0,11.110794455686705,0.0,55.485405544313295,0.0,0.0,0.0
6960,49.9463,0.0,1.0904296745725317,0.0,10.904296745725317,0.0,39.04200325427468,0.0,0.0,0.0
6961,39.9557,0.0,1.0510413023099832,0.0,10.510413023099831,0.0,29.44528697690017,0.0,0.0,0.0
6962,33.2964,0.0,0.9362854446949808,0.0,9.362854446949807,0.0,23.93354555305019,0.0,0.0,0.0
6963,26.6371,0.0,0.7625689064489797,0.0,7.625689064489797,0.0,19.011410935510202,0.0,0.0,0.0
6964,26.6371,0.0,0.7395101408582458,0.0,7.395101408582459,0.0,19.24199859141754,0.0,0.0,0.0
6965,33.2964,0.0,0.8505116545482623,0.0,8.505116545482622,0.0,24.791283454517377,0.0,0.0,0.0
6966,83.2427,0.016608257899773306,0.905989890788748,2.9894864219591955,9.05989890788748,0.0,71.19331467015333,0.0,0.0,0.0
6967,133.189,0.062305605752714065,0.6705225617297299,11.215009035488531,6.705225617297299,0.0,115.26876534721416,0.0,0.0,0.0
6968,166.4889,0.11145073075825458,0.5623358843552122,20.061131536485824,5.623358843552122,0.0,140.80440961996206,0.0,0.0,0.0
6969,199.7853,0.15815672309220616,0.5206666121389958,28.46821015659711,5.206666121389958,0.0,166.11042372201294,0.0,0.0,0.0
6970,233.0817,0.18115628611940718,0.4280186254826256,32.60813150149329,4.280186254826256,0.0,196.19338224368047,0.0,0.0,0.0
6971,249.7316,0.20102105461350397,0.3246381835366797,36.18378983043072,3.2463818353667975,0.0,210.30142833420246,0.0,0.0,0.0
6972,249.7316,0.1916136002074218,0.25956801193160484,34.49044803733592,2.5956801193160484,0.0,212.64547184334802,0.0,0.0,0.0
6973,216.4318,0.16604165753219124,0.23719822116712647,29.887498355794424,2.3719822116712646,0.0,184.17231943253432,0.0,0.0,0.0
6974,199.7853,0.12576370459637115,0.20003854826254822,22.637466827346806,2.0003854826254823,0.0,175.14744769002772,0.0,0.0,0.0
6975,183.1354,0.07680295834388565,0.1465471663938225,13.824532501899416,1.465471663938225,0.0,167.84539583416236,0.0,0.0,0.0
6976,166.4889,0.029556795247780845,0.11616074385438495,5.320223144600552,1.1616074385438495,0.0,160.0070694168556,0.0,0.0,0.0
6977,133.189,0.0014039972164940364,0.10210643478874785,0.2527194989689266,1.0210643478874786,0.0,131.91521615314358,0.0,0.0,0.0
6978,183.1354,0.0,0.1822836732399337,0.0,1.8228367323993369,0.0,181.31256326760067,0.0,0.0,0.0
6979,199.7853,0.0,0.3002915931428573,0.0,3.002915931428573,0.0,196.78238406857145,0.0,0.0,0.0
6980,183.1354,0.0,0.4150135265570877,0.0,4.150135265570877,0.0,178.98526473442914,0.0,0.0,0.0
6981,149.839,0.0,0.5218118590270273,0.0,5.218118590270273,0.0,144.62088140972972,0.0,0.0,0.0
6982,99.8926,0.0,0.6301822072939876,0.0,6.301822072939876,0.0,93.59077792706013,0.0,0.0,0.0
6983,66.5962,0.0,0.716689433239934,0.0,7.166894332399339,0.0,59.42930566760066,0.0,0.0,0.0
6984,49.9463,0.0,0.7306072014296748,0.0,7.306072014296748,0.0,42.640227985703255,0.0,0.0,0.0
6985,39.9557,0.0,0.7331472289111968,0.0,7.331472289111968,0.0,32.624227710888036,0.0,0.0,0.0
6986,33.2964,0.0,0.7728939834528407,0.0,7.728939834528407,0.0,25.56746016547159,0.0,0.0,0.0
6987,26.6371,0.0,0.8991560154440152,0.0,8.991560154440153,0.0,17.645539845559846,0.0,0.0,0.0
6988,26.6371,0.0,1.0992606072939877,0.0,10.992606072939877,0.0,15.644493927060124,0.0,0.0,0.0
6989,33.2964,0.0,1.3262100982327634,0.0,13.262100982327635,0.0,20.034299017672364,0.0,0.0,0.0
6990,83.2427,0.017151881158235037,1.4913771031439604,3.0873386084823067,14.913771031439605,0.0,65.24159036007809,0.0,0.0,0.0
6991,133.189,0.06641482431620004,1.5200170492399336,11.954668376916008,15.200170492399337,0.0,106.03416113068465,0.0,0.0,0.0
6992,166.4889,0.11972577689515783,1.5369782978223934,21.550639841128408,15.369782978223935,0.0,129.56847718064768,0.0,0.0,0.0
6993,199.7853,0.16706849085045883,1.483,30.072328353082586,14.830000000000002,0.0,154.8829716469174,0.0,0.0,0.0
6994,233.0817,0.19042616889998418,1.3841089332597905,34.27671040199715,13.841089332597905,0.0,184.96390026540496,0.0,0.0,0.0
6995,249.7316,0.20441523921781493,1.2693760390777715,36.79474305920669,12.693760390777715,0.0,200.2430965500156,0.0,0.0,0.0
6996,249.7316,0.19440724857072456,1.1333764611671264,34.99330474273042,11.333764611671263,0.0,203.4045306455983,0.0,0.0,0.0
6997,216.4318,0.15891148117493695,1.0337188873601764,28.60406661148865,10.337188873601765,0.0,177.4905445149096,0.0,0.0,0.0
6998,199.7853,0.12320971762529326,0.9293676135642583,22.177749172552787,9.293676135642583,0.0,168.31387469180464,0.0,0.0,0.0
6999,183.1354,0.08010041525720073,0.8265559282868173,14.418074746296131,8.265559282868173,0.0,160.4517659708357,0.0,0.0,0.0
7000,166.4889,0.031198777035357325,0.7458914214760068,5.615779866364319,7.458914214760068,0.0,153.4142059188756,0.0,0.0,0.0
7001,133.189,0.0013829597808670958,0.671757250965251,0.24893276055607724,6.717572509652509,0.0,126.2224947297914,0.0,0.0,0.0
7002,183.1354,0.0,0.6338171730038609,0.0,6.338171730038608,0.0,176.7972282699614,0.0,0.0,0.0
7003,199.7853,0.0,0.5929972421400994,0.0,5.929972421400994,0.0,193.855327578599,0.0,0.0,0.0
7004,183.1354,0.0,0.5823296042713737,0.0,5.8232960427137375,0.0,177.31210395728627,0.0,0.0,0.0
7005,149.839,0.0,0.5752496988416986,0.0,5.752496988416986,0.0,144.086503011583,0.0,0.0,0.0
7006,99.8926,0.0,0.5846952315763926,0.0,5.846952315763926,0.0,94.04564768423607,0.0,0.0,0.0
7007,66.5962,0.0,0.7066229871196913,0.0,7.066229871196913,0.0,59.529970128803086,0.0,0.0,0.0
7008,49.9463,0.0,0.9655497874285712,0.0,9.655497874285713,0.0,40.290802125714286,0.0,0.0,0.0
7009,39.9557,0.0,1.3841089332597905,0.0,13.841089332597905,0.0,26.114610667402097,0.0,0.0,0.0
7010,33.2964,0.0,1.9357591082713737,0.0,19.357591082713736,0.0,0.0,13.938808917286263,0.0,0.0
7011,26.6371,0.0,2.512742150918919,0.0,25.12742150918919,0.0,0.0,1.5096784908108098,0.0,0.0
7012,26.6371,0.0,3.116388534433535,0.0,31.16388534433535,0.0,0.0,0.0,0.0,0.08564188489283091
7013,33.2964,0.0,3.511150238711527,0.0,35.11150238711527,0.0,0.0,0.0,0.0,0.11998165978420097
7014,83.2427,0.015942611104778032,3.64673917783122,2.869669998860046,36.467391778312205,1.7979251718662514,42.10771305096149,0.0,0.0,0.0
7015,133.189,0.061720664701388726,3.4037012327501386,11.109719646249971,34.03701232750139,0.0,88.04226802624864,0.0,0.0,0.0
7016,166.4889,0.1133977297487526,2.808278805003862,20.411591354775467,28.08278805003862,0.0,117.99452059518592,0.0,0.0,0.0
7017,199.7853,0.15484500536875068,2.100006129738555,27.872100966375122,21.00006129738555,0.0,150.91313773623932,0.0,0.0,0.0
7018,233.0817,0.17832855634783085,2.105922930409267,32.09914014260955,21.05922930409267,0.0,179.92333055329777,0.0,0.0,0.0
7019,249.7316,0.18843845747334279,2.121741312741313,33.9189223452017,21.21741312741313,0.0,194.59526452738515,0.0,0.0,0.0
7020,249.7316,0.1833731746247216,2.264710994321015,33.00717143244989,22.647109943210147,0.0,194.07731862433997,0.0,0.0,0.0
7021,216.4318,0.16101992563413517,2.4826254826254828,28.983586614144333,24.82625482625483,0.0,162.62195855960084,0.0,0.0,0.0
7022,199.7853,0.12531193662606063,2.708604583854384,22.556148592690914,27.086045838543843,0.0,150.14310556876524,0.0,0.0,0.0
7023,183.1354,0.07945906960435781,2.875013887293988,14.302632528784406,28.750138872939882,0.0,140.08262859827573,0.0,0.0,0.0
7024,166.4889,0.030234799427425123,2.8726988416988415,5.442263896936522,28.726988416988416,0.0,132.31964768607506,0.0,0.0,0.0
7025,133.189,0.0012611733242069343,2.6616992959470487,0.22701119835724817,26.616992959470487,0.0,106.34499584217225,0.0,0.0,0.0
7026,183.1354,0.0,2.42930998345284,0.0,24.293099834528398,0.0,158.8423001654716,0.0,0.0,0.0
7027,199.7853,0.0,2.1896248085250964,0.0,21.896248085250964,0.0,177.88905191474905,0.0,0.0,0.0
7028,183.1354,0.0,2.135630486239382,0.0,21.35630486239382,0.0,161.7790951376062,0.0,0.0,0.0
7029,149.839,0.0,2.103949749445118,0.0,21.03949749445118,0.0,128.79950250554882,0.0,0.0,0.0
7030,99.8926,0.0,2.1197608109961386,0.0,21.197608109961386,0.0,78.69499189003861,0.0,0.0,0.0
7031,66.5962,0.0,2.254489962572532,0.0,22.544899625725318,0.0,44.051300374274675,0.0,0.0,0.0
7032,49.9463,0.0,2.5495643743099827,0.0,25.495643743099826,0.0,24.450656256900174,0.0,0.0,0.0
7033,39.9557,0.0,2.954316108108108,0.0,29.54316108108108,0.0,0.0,10.41253891891892,0.0,0.0
7034,33.2964,0.0,3.3708145117617216,0.0,33.708145117617214,0.0,0.0,0.0,0.0,0.007789772495460831
7035,26.6371,0.0,3.828362823730833,0.0,38.283628237308335,0.0,0.0,0.0,0.0,0.2281294959039969
7036,26.6371,0.0,4.289783875953668,0.0,42.897838759536675,0.0,0.0,0.0,0.0,0.5357650940573935
7037,33.2964,0.0,4.485689500169885,0.0,44.856895001698845,0.0,0.0,0.0,0.0,0.7544771616571014
7038,83.2427,0.017041270655774838,4.473853151382238,3.067428718039471,44.73853151382238,11.305840267431664,24.130899500706484,0.0,0.0,0.0
7039,133.189,0.06408613932763892,4.394425490321013,11.535505078975005,43.94425490321013,0.0,77.70924001781486,0.0,0.0,0.0
7040,166.4889,0.11240547371309254,4.485689500169885,20.232985268356657,44.856895001698845,0.0,101.3990197299445,0.0,0.0,0.0
7041,199.7853,0.15389753368486064,4.575034261250964,27.701556063274914,45.750342612509634,0.0,126.33340132421546,0.0,0.0,0.0
7042,233.0817,0.1743295069564795,4.608047701321566,31.37931125216631,46.08047701321566,0.0,155.62191173461804,0.0,0.0,0.0
7043,249.7316,0.18571469241926827,4.44434059169112,33.42864463546829,44.443405916911196,0.0,171.8595494476205,0.0,0.0,0.0
7044,249.7316,0.18022712555727075,4.183728873831219,32.44088260030874,41.837288738312196,0.0,175.45342866137906,0.0,0.0,0.0
7045,216.4318,0.16158575479348034,4.001049316147821,29.08543586282646,40.01049316147821,0.0,147.33587097569534,0.0,0.0,0.0
7046,199.7853,0.1232864003133402,3.869091156262547,22.191552056401235,38.69091156262547,0.0,138.9028363809733,0.0,0.0,0.0
7047,183.1354,0.07673349227954225,3.736936194965252,13.812028610317606,37.36936194965252,0.0,131.9540094400299,0.0,0.0,0.0
7048,166.4889,0.028958683067749104,3.6943378785570884,5.212562952194839,36.943378785570886,0.0,124.33295826223429,0.0,0.0,0.0
7049,133.189,0.0011564459974218798,3.531825328503033,0.20816027953593835,35.31825328503033,0.0,97.66258643543372,0.0,0.0,0.0
7050,183.1354,0.0,3.3682920066188635,0.0,33.682920066188636,0.0,149.45247993381136,0.0,0.0,0.0
7051,199.7853,0.0,3.206536555984557,0.0,32.06536555984557,0.0,167.71993444015445,0.0,0.0,0.0
7052,183.1354,0.0,2.9731427417804746,0.0,29.731427417804746,0.0,153.40397258219525,0.0,0.0,0.0
7053,149.839,0.0,2.710848877714286,0.0,27.10848877714286,0.0,122.73051122285713,0.0,0.0,0.0
7054,99.8926,0.0,2.4166025357837846,0.0,24.166025357837846,0.0,75.72657464216215,0.0,0.0,0.0
7055,66.5962,0.0,2.272904578047436,0.0,22.72904578047436,0.0,43.86715421952563,0.0,0.0,0.0
